HDR,ROLLING SYSTEM DEMAND,DEMAND
VD,2.0211E+13,32566
VD,2.0211E+13,32539
VD,2.0211E+13,32652
VD,2.0211E+13,32749
VD,2.0211E+13,32658
VD,2.0211E+13,32597
VD,2.0211E+13,32498
VD,2.0211E+13,32556
VD,2.0211E+13,32547
VD,2.0211E+13,32524
VD,2.0211E+13,32488
VD,2.0211E+13,32326
VD,2.0211E+13,32267
VD,2.0211E+13,32321
VD,2.0211E+13,32234
VD,2.0211E+13,32094
VD,2.0211E+13,31886
VD,2.0211E+13,31867
VD,2.0211E+13,31851
VD,2.0211E+13,31776
VD,2.0211E+13,31656
VD,2.0211E+13,31614
VD,2.0211E+13,31626
VD,2.0211E+13,31554
VD,2.0211E+13,31569
VD,2.0211E+13,31668
VD,2.0211E+13,31707
VD,2.0211E+13,31742
VD,2.0211E+13,31663
VD,2.0211E+13,31642
VD,2.0211E+13,31628
VD,2.0211E+13,31527
VD,2.0211E+13,31409
VD,2.0211E+13,31476
VD,2.0211E+13,31512
VD,2.0211E+13,31517
VD,2.0211E+13,31525
VD,2.0211E+13,31713
VD,2.0211E+13,31717
VD,2.0211E+13,31652
VD,2.0211E+13,31666
VD,2.0211E+13,31691
VD,2.0211E+13,31681
VD,2.0211E+13,31747
VD,2.0211E+13,31828
VD,2.0211E+13,31986
VD,2.0211E+13,32120
VD,2.0211E+13,32217
VD,2.0211E+13,32443
VD,2.0211E+13,32504
VD,2.0211E+13,32631
VD,2.0211E+13,32974
VD,2.0211E+13,32957
VD,2.0211E+13,33099
VD,2.0211E+13,33240
VD,2.0211E+13,33490
VD,2.0211E+13,33511
VD,2.0211E+13,33759
VD,2.0211E+13,33985
VD,2.0211E+13,34217
VD,2.0211E+13,34413
VD,2.0211E+13,34757
VD,2.0211E+13,34978
VD,2.0211E+13,35166
VD,2.0211E+13,35376
VD,2.0211E+13,35539
VD,2.0211E+13,35568
VD,2.0211E+13,35598
VD,2.0211E+13,35658
VD,2.0211E+13,35709
VD,2.0211E+13,35850
VD,2.0211E+13,35959
VD,2.0211E+13,36053
VD,2.0211E+13,35998
VD,2.0211E+13,36094
VD,2.0211E+13,36415
VD,2.0211E+13,36727
VD,2.0211E+13,36858
VD,2.0211E+13,36893
VD,2.0211E+13,36936
VD,2.0211E+13,36939
VD,2.0211E+13,37036
VD,2.0211E+13,37101
VD,2.0211E+13,37077
VD,2.0211E+13,37057
VD,2.0211E+13,37111
VD,2.0211E+13,37035
VD,2.0211E+13,36914
VD,2.0211E+13,36705
VD,2.0211E+13,36480
VD,2.0211E+13,36404
VD,2.0211E+13,36182
VD,2.0211E+13,36013
VD,2.0211E+13,35843
VD,2.0211E+13,35657
VD,2.0211E+13,35328
VD,2.0211E+13,34968
VD,2.0211E+13,34962
VD,2.0211E+13,34803
VD,2.0211E+13,34584
VD,2.0211E+13,34331
VD,2.0211E+13,34164
VD,2.0211E+13,33960
VD,2.0211E+13,33668
VD,2.0211E+13,33386
VD,2.0211E+13,33370
VD,2.0211E+13,33258
VD,2.0211E+13,33021
VD,2.0211E+13,32862
VD,2.0211E+13,32882
VD,2.0211E+13,32712
VD,2.0211E+13,32512
VD,2.0211E+13,32339
VD,2.0211E+13,32055
VD,2.0211E+13,31873
VD,2.0211E+13,31830
VD,2.0211E+13,31503
VD,2.0211E+13,31170
VD,2.0211E+13,30797
VD,2.0211E+13,30509
VD,2.0211E+13,30177
VD,2.0211E+13,29766
VD,2.0211E+13,29532
VD,2.0211E+13,29166
VD,2.0211E+13,29046
VD,2.0211E+13,28901
VD,2.0211E+13,28603
VD,2.0211E+13,28373
VD,2.0211E+13,28134
VD,2.0211E+13,27811
VD,2.0211E+13,27506
VD,2.0211E+13,27278
VD,2.0211E+13,26967
VD,2.0211E+13,26728
VD,2.0211E+13,26355
VD,2.0211E+13,26059
VD,2.0211E+13,25730
VD,2.0211E+13,25499
VD,2.0211E+13,25422
VD,2.0211E+13,25375
VD,2.0211E+13,25212
VD,2.0211E+13,25061
VD,2.0211E+13,24920
VD,2.0211E+13,24699
VD,2.0211E+13,24488
VD,2.0211E+13,24443
VD,2.0211E+13,24322
VD,2.0211E+13,24084
VD,2.0211E+13,23895
VD,2.0211E+13,23738
VD,2.0211E+13,23642
VD,2.0211E+13,23709
VD,2.0211E+13,23641
VD,2.0211E+13,23590
VD,2.0211E+13,23462
VD,2.0211E+13,23387
VD,2.0211E+13,23256
VD,2.0211E+13,23285
VD,2.0211E+13,23175
VD,2.0211E+13,23064
VD,2.0211E+13,23039
VD,2.0211E+13,22991
VD,2.0211E+13,22937
VD,2.0211E+13,23105
VD,2.0211E+13,23123
VD,2.0211E+13,23186
VD,2.0211E+13,23213
VD,2.0211E+13,23165
VD,2.0211E+13,23086
VD,2.0211E+13,23007
VD,2.0211E+13,22980
VD,2.0211E+13,22908
VD,2.0211E+13,22844
VD,2.0211E+13,22781
VD,2.0211E+13,22711
VD,2.0211E+13,22655
VD,2.0211E+13,22646
VD,2.0211E+13,22566
VD,2.0211E+13,22449
VD,2.0211E+13,22360
VD,2.0211E+13,22368
VD,2.0211E+13,22417
VD,2.0211E+13,22417
VD,2.0211E+13,22294
VD,2.0211E+13,22227
VD,2.0211E+13,22197
VD,2.0211E+13,22188
VD,2.0211E+13,22257
VD,2.0211E+13,22318
VD,2.0211E+13,22213
VD,2.0211E+13,22142
VD,2.0211E+13,22043
VD,2.0211E+13,21990
VD,2.0211E+13,21818
VD,2.0211E+13,21709
VD,2.0211E+13,21643
VD,2.0211E+13,21664
VD,2.0211E+13,21667
VD,2.0211E+13,21658
VD,2.0211E+13,21640
VD,2.0211E+13,21642
VD,2.0211E+13,21692
VD,2.0211E+13,21747
VD,2.0211E+13,21751
VD,2.0211E+13,21695
VD,2.0211E+13,21605
VD,2.0211E+13,21703
VD,2.0211E+13,21683
VD,2.0211E+13,21703
VD,2.0211E+13,21735
VD,2.0211E+13,21765
VD,2.0211E+13,21823
VD,2.0211E+13,21920
VD,2.0211E+13,22064
VD,2.0211E+13,22295
VD,2.0211E+13,22438
VD,2.0211E+13,22620
VD,2.0211E+13,22881
VD,2.0211E+13,23224
VD,2.0211E+13,23424
VD,2.0211E+13,23572
VD,2.0211E+13,23735
VD,2.0211E+13,23922
VD,2.0211E+13,24204
VD,2.0211E+13,24368
VD,2.0211E+13,24617
VD,2.0211E+13,24819
VD,2.0211E+13,25043
VD,2.0211E+13,25235
VD,2.0211E+13,25617
VD,2.0211E+13,26013
VD,2.0211E+13,26271
VD,2.0211E+13,26478
VD,2.0211E+13,26551
VD,2.0211E+13,26721
VD,2.0211E+13,26941
VD,2.0211E+13,27138
VD,2.0211E+13,27333
VD,2.0211E+13,27572
VD,2.0211E+13,27861
VD,2.0211E+13,28197
VD,2.0211E+13,28576
VD,2.0211E+13,28877
VD,2.0211E+13,29149
VD,2.0211E+13,29355
VD,2.0211E+13,29499
VD,2.0211E+13,29650
VD,2.0211E+13,29738
VD,2.0211E+13,29882
VD,2.0211E+13,30005
VD,2.0211E+13,30129
VD,2.0211E+13,30213
VD,2.0211E+13,30344
VD,2.0211E+13,30468
VD,2.0211E+13,30569
VD,2.0211E+13,30591
VD,2.0211E+13,30669
VD,2.0211E+13,30695
VD,2.0211E+13,30729
VD,2.0211E+13,30779
VD,2.0211E+13,30763
VD,2.0211E+13,30788
VD,2.0211E+13,30887
VD,2.0211E+13,30931
VD,2.0211E+13,30945
VD,2.0211E+13,31070
VD,2.0211E+13,31132
VD,2.0211E+13,31097
VD,2.0211E+13,31036
VD,2.0211E+13,30974
VD,2.0211E+13,30947
VD,2.0211E+13,30927
VD,2.0211E+13,30784
VD,2.0211E+13,30790
VD,2.0211E+13,30840
VD,2.0211E+13,30799
VD,2.0211E+13,30688
VD,2.0211E+13,30685
VD,2.0211E+13,30693
VD,2.0211E+13,30683
VD,2.0211E+13,30598
VD,2.0211E+13,30598
VD,2.0211E+13,30524
VD,2.0211E+13,30439
VD,2.0211E+13,30336
VD,2.0211E+13,30249
VD,2.0211E+13,30184
VD,2.0211E+13,30106
VD,2.0211E+13,30014
VD,2.0211E+13,30008
VD,2.0211E+13,30009
VD,2.0211E+13,29968
VD,2.0211E+13,29979
VD,2.0211E+13,29892
VD,2.0211E+13,29886
VD,2.0211E+13,29886
VD,2.0211E+13,29791
VD,2.0211E+13,29721
VD,2.0211E+13,29620
VD,2.0211E+13,29558
VD,2.0211E+13,29383
VD,2.0211E+13,29346
VD,2.0211E+13,29225
VD,2.0211E+13,29098
VD,2.0211E+13,28963
VD,2.0211E+13,28847
VD,2.0211E+13,28736
VD,2.0211E+13,28622
VD,2.0211E+13,28572
VD,2.0211E+13,28516
VD,2.0211E+13,28418
VD,2.0211E+13,28244
VD,2.0211E+13,28140
VD,2.0211E+13,28182
VD,2.0211E+13,28073
VD,2.0211E+13,28035
VD,2.0211E+13,28006
VD,2.0211E+13,27983
VD,2.0211E+13,27863
VD,2.0211E+13,27918
VD,2.0211E+13,27912
VD,2.0211E+13,27980
VD,2.0211E+13,28056
VD,2.0211E+13,28129
VD,2.0211E+13,28211
VD,2.0211E+13,28281
VD,2.0211E+13,28325
VD,2.0211E+13,28273
VD,2.0211E+13,28300
VD,2.0211E+13,28360
VD,2.0211E+13,28451
VD,2.0211E+13,28509
VD,2.0211E+13,28532
VD,2.0211E+13,28677
VD,2.0211E+13,28747
VD,2.0211E+13,28758
VD,2.0211E+13,28932
VD,2.0211E+13,29062
VD,2.0211E+13,29244
VD,2.0211E+13,29491
VD,2.0211E+13,29700
VD,2.0211E+13,29804
VD,2.0211E+13,29905
VD,2.0211E+13,30107
VD,2.0211E+13,30369
VD,2.0211E+13,30595
VD,2.0211E+13,30830
VD,2.0211E+13,31017
VD,2.0211E+13,31435
VD,2.0211E+13,31775
VD,2.0211E+13,31978
VD,2.0211E+13,32215
VD,2.0211E+13,32425
VD,2.0211E+13,32570
VD,2.0211E+13,32706
VD,2.0211E+13,32910
VD,2.0211E+13,32991
VD,2.0211E+13,33179
VD,2.0211E+13,33476
VD,2.0211E+13,33617
VD,2.0211E+13,33704
VD,2.0211E+13,33844
VD,2.0211E+13,34016
VD,2.0211E+13,34261
VD,2.0211E+13,34590
VD,2.0211E+13,34797
VD,2.0211E+13,34817
VD,2.0211E+13,34904
VD,2.0211E+13,34816
VD,2.0211E+13,34729
VD,2.0211E+13,34706
VD,2.0211E+13,34637
VD,2.0211E+13,34530
VD,2.0211E+13,34293
VD,2.0211E+13,34251
VD,2.0211E+13,34167
VD,2.0211E+13,34103
VD,2.0211E+13,33907
VD,2.0211E+13,33580
VD,2.0211E+13,33487
VD,2.0211E+13,33266
VD,2.0211E+13,33006
VD,2.0211E+13,32737
VD,2.0211E+13,32556
VD,2.0211E+13,32461
VD,2.0211E+13,32293
VD,2.0211E+13,32054
VD,2.0211E+13,31874
VD,2.0211E+13,31700
VD,2.0211E+13,31449
VD,2.0211E+13,31078
VD,2.0211E+13,31064
VD,2.0211E+13,30718
VD,2.0211E+13,30549
VD,2.0211E+13,30394
VD,2.0211E+13,30247
VD,2.0211E+13,30136
VD,2.0211E+13,29972
VD,2.0211E+13,29739
VD,2.0211E+13,29519
VD,2.0211E+13,29263
VD,2.0211E+13,29053
VD,2.0211E+13,28777
VD,2.0211E+13,28638
VD,2.0211E+13,28520
VD,2.0211E+13,28361
VD,2.0211E+13,28148
VD,2.0211E+13,27949
VD,2.0211E+13,27704
VD,2.0211E+13,27413
VD,2.0211E+13,27219
VD,2.0211E+13,26972
VD,2.0211E+13,26718
VD,2.0211E+13,26485
VD,2.0211E+13,26294
VD,2.0211E+13,26094
VD,2.0211E+13,25859
VD,2.0211E+13,25624
VD,2.0211E+13,25419
VD,2.0211E+13,25362
VD,2.0211E+13,25111
VD,2.0211E+13,24946
VD,2.0211E+13,24686
VD,2.0211E+13,24389
VD,2.0211E+13,23922
VD,2.0211E+13,23622
VD,2.0211E+13,23268
VD,2.0211E+13,23063
VD,2.0211E+13,22963
VD,2.0211E+13,22770
VD,2.0211E+13,22556
VD,2.0211E+13,22322
VD,2.0211E+13,22174
VD,2.0211E+13,22118
VD,2.0211E+13,21967
VD,2.0211E+13,21849
VD,2.0211E+13,21670
VD,2.0211E+13,21525
VD,2.0211E+13,21478
VD,2.0211E+13,21431
VD,2.0211E+13,21491
VD,2.0211E+13,21492
VD,2.0211E+13,21444
VD,2.0211E+13,21326
VD,2.0211E+13,21223
VD,2.0211E+13,21430
VD,2.0211E+13,21523
VD,2.0211E+13,21486
VD,2.0211E+13,21564
VD,2.0211E+13,21491
VD,2.0211E+13,21459
VD,2.0211E+13,21620
VD,2.0211E+13,21708
VD,2.0211E+13,21688
VD,2.0211E+13,21739
VD,2.0211E+13,21673
VD,2.0211E+13,21541
VD,2.0211E+13,21469
VD,2.0211E+13,21514
VD,2.0211E+13,21518
VD,2.0211E+13,21446
VD,2.0211E+13,21379
VD,2.0211E+13,21312
VD,2.0211E+13,21322
VD,2.0211E+13,21301
VD,2.0211E+13,21217
VD,2.0211E+13,21098
VD,2.0211E+13,20997
VD,2.0211E+13,20915
VD,2.0211E+13,20921
VD,2.0211E+13,20917
VD,2.0211E+13,20830
VD,2.0211E+13,20744
VD,2.0211E+13,20721
VD,2.0211E+13,20661
VD,2.0211E+13,20699
VD,2.0211E+13,20714
VD,2.0211E+13,20667
VD,2.0211E+13,20623
VD,2.0211E+13,20658
VD,2.0211E+13,20647
VD,2.0211E+13,20471
VD,2.0211E+13,20490
VD,2.0211E+13,20535
VD,2.0211E+13,20545
VD,2.0211E+13,20483
VD,2.0211E+13,20435
VD,2.0211E+13,20367
VD,2.0211E+13,20315
VD,2.0211E+13,20325
VD,2.0211E+13,20328
VD,2.0211E+13,20299
VD,2.0211E+13,20294
VD,2.0211E+13,20316
VD,2.0211E+13,20353
VD,2.0211E+13,20407
VD,2.0211E+13,20269
VD,2.0211E+13,20238
VD,2.0211E+13,20452
VD,2.0211E+13,20446
VD,2.0211E+13,20414
VD,2.0211E+13,20484
VD,2.0211E+13,20554
VD,2.0211E+13,20564
VD,2.0211E+13,20614
VD,2.0211E+13,20862
VD,2.0211E+13,21039
VD,2.0211E+13,21162
VD,2.0211E+13,21257
VD,2.0211E+13,21387
VD,2.0211E+13,21480
VD,2.0211E+13,21687
VD,2.0211E+13,21799
VD,2.0211E+13,22027
VD,2.0211E+13,22185
VD,2.0211E+13,22225
VD,2.0211E+13,22173
VD,2.0211E+13,22301
VD,2.0211E+13,22376
VD,2.0211E+13,22355
VD,2.0211E+13,22492
VD,2.0211E+13,22742
VD,2.0211E+13,22897
VD,2.0211E+13,22838
VD,2.0211E+13,22951
VD,2.0211E+13,23204
VD,2.0211E+13,23385
VD,2.0211E+13,23657
VD,2.0211E+13,23964
VD,2.0211E+13,24232
VD,2.0211E+13,24605
VD,2.0211E+13,24770
VD,2.0211E+13,24987
VD,2.0211E+13,25211
VD,2.0211E+13,25398
VD,2.0211E+13,25608
VD,2.0211E+13,25880
VD,2.0211E+13,26116
VD,2.0211E+13,26396
VD,2.0211E+13,26725
VD,2.0211E+13,26971
VD,2.0211E+13,27262
VD,2.0211E+13,27603
VD,2.0211E+13,27894
VD,2.0211E+13,28075
VD,2.0211E+13,28196
VD,2.0211E+13,28213
VD,2.0211E+13,28303
VD,2.0211E+13,28504
VD,2.0211E+13,28663
VD,2.0211E+13,28848
VD,2.0211E+13,29005
VD,2.0211E+13,29152
VD,2.0211E+13,29271
VD,2.0211E+13,29503
VD,2.0211E+13,29591
VD,2.0211E+13,29476
VD,2.0211E+13,29503
VD,2.0211E+13,29662
VD,2.0211E+13,29729
VD,2.0211E+13,29697
VD,2.0211E+13,29744
VD,2.0211E+13,29746
VD,2.0211E+13,29817
VD,2.0211E+13,29818
VD,2.0211E+13,29809
VD,2.0211E+13,29869
VD,2.0211E+13,29820
VD,2.0211E+13,29787
VD,2.0211E+13,29816
VD,2.0211E+13,29779
VD,2.0211E+13,29780
VD,2.0211E+13,29741
VD,2.0211E+13,29738
VD,2.0211E+13,29708
VD,2.0211E+13,29679
VD,2.0211E+13,29664
VD,2.0211E+13,29840
VD,2.0211E+13,29819
VD,2.0211E+13,29787
VD,2.0211E+13,29745
VD,2.0211E+13,29728
VD,2.0211E+13,29736
VD,2.0211E+13,29784
VD,2.0211E+13,29804
VD,2.0211E+13,29864
VD,2.0211E+13,29798
VD,2.0211E+13,29595
VD,2.0211E+13,29473
VD,2.0211E+13,29534
VD,2.0211E+13,29428
VD,2.0211E+13,29207
VD,2.0211E+13,29163
VD,2.0211E+13,28972
VD,2.0211E+13,28932
VD,2.0211E+13,28839
VD,2.0211E+13,28794
VD,2.0211E+13,28714
VD,2.0211E+13,28686
VD,2.0211E+13,28762
VD,2.0211E+13,28797
VD,2.0211E+13,28931
VD,2.0211E+13,28932
VD,2.0211E+13,28894
VD,2.0211E+13,28831
VD,2.0211E+13,28741
VD,2.0211E+13,28709
VD,2.0211E+13,28674
VD,2.0211E+13,28648
VD,2.0211E+13,28734
VD,2.0211E+13,28763
VD,2.0211E+13,28867
VD,2.0211E+13,28898
VD,2.0211E+13,29071
VD,2.0211E+13,29155
VD,2.0211E+13,29152
VD,2.0211E+13,29257
VD,2.0211E+13,29422
VD,2.0211E+13,29482
VD,2.0211E+13,29512
VD,2.0211E+13,29607
VD,2.0211E+13,29818
VD,2.0211E+13,29957
VD,2.0211E+13,30132
VD,2.0211E+13,30387
VD,2.0211E+13,30683
VD,2.0211E+13,30867
VD,2.0211E+13,31050
VD,2.0211E+13,31335
VD,2.0211E+13,31586
VD,2.0211E+13,31749
VD,2.0211E+13,32053
VD,2.0211E+13,32284
VD,2.0211E+13,32496
VD,2.0211E+13,32700
VD,2.0211E+13,32963
VD,2.0211E+13,33153
VD,2.0211E+13,33333
VD,2.0211E+13,33534
VD,2.0211E+13,33713
VD,2.0211E+13,33883
VD,2.0211E+13,34021
VD,2.0211E+13,34076
VD,2.0211E+13,34170
VD,2.0211E+13,34326
VD,2.0211E+13,34331
VD,2.0211E+13,34532
VD,2.0211E+13,34508
VD,2.0211E+13,34595
VD,2.0211E+13,34708
VD,2.0211E+13,34747
VD,2.0211E+13,34893
VD,2.0211E+13,35158
VD,2.0211E+13,35312
VD,2.0211E+13,35354
VD,2.0211E+13,35423
VD,2.0211E+13,35386
VD,2.0211E+13,35314
VD,2.0211E+13,35226
VD,2.0211E+13,35226
VD,2.0211E+13,35099
VD,2.0211E+13,34926
VD,2.0211E+13,34662
VD,2.0211E+13,34577
VD,2.0211E+13,34484
VD,2.0211E+13,34348
VD,2.0211E+13,34188
VD,2.0211E+13,34023
VD,2.0211E+13,33893
VD,2.0211E+13,33770
VD,2.0211E+13,33514
VD,2.0211E+13,33222
VD,2.0211E+13,33242
VD,2.0211E+13,33101
VD,2.0211E+13,32935
VD,2.0211E+13,32767
VD,2.0211E+13,32537
VD,2.0211E+13,32264
VD,2.0211E+13,32201
VD,2.0211E+13,32113
VD,2.0211E+13,31775
VD,2.0211E+13,31548
VD,2.0211E+13,31340
VD,2.0211E+13,31081
VD,2.0211E+13,30797
VD,2.0211E+13,30705
VD,2.0211E+13,30489
VD,2.0211E+13,30185
VD,2.0211E+13,29605
VD,2.0211E+13,29212
VD,2.0211E+13,28886
VD,2.0211E+13,28650
VD,2.0211E+13,28318
VD,2.0211E+13,28081
VD,2.0211E+13,27797
VD,2.0211E+13,27572
VD,2.0211E+13,27239
VD,2.0211E+13,27015
VD,2.0211E+13,26810
VD,2.0211E+13,26643
VD,2.0211E+13,26478
VD,2.0211E+13,26271
VD,2.0211E+13,26044
VD,2.0211E+13,25812
VD,2.0211E+13,25556
VD,2.0211E+13,25264
VD,2.0211E+13,24977
VD,2.0211E+13,24633
VD,2.0211E+13,24606
VD,2.0211E+13,24441
VD,2.0211E+13,24132
VD,2.0211E+13,23845
VD,2.0211E+13,23674
VD,2.0211E+13,23523
VD,2.0211E+13,23464
VD,2.0211E+13,23468
VD,2.0211E+13,23473
VD,2.0211E+13,23384
VD,2.0211E+13,23120
VD,2.0211E+13,23011
VD,2.0211E+13,22842
VD,2.0211E+13,22789
VD,2.0211E+13,22680
VD,2.0211E+13,22589
VD,2.0211E+13,22605
VD,2.0211E+13,22577
VD,2.0211E+13,22490
VD,2.0211E+13,22438
VD,2.0211E+13,22383
VD,2.0211E+13,22340
VD,2.0211E+13,22210
VD,2.0211E+13,22197
VD,2.0211E+13,22090
VD,2.0211E+13,22248
VD,2.0211E+13,22161
VD,2.0211E+13,22106
VD,2.0211E+13,22140
VD,2.0211E+13,22125
VD,2.0211E+13,22092
VD,2.0211E+13,22220
VD,2.0211E+13,22069
VD,2.0211E+13,22093
VD,2.0211E+13,22069
VD,2.0211E+13,21932
VD,2.0211E+13,21929
VD,2.0211E+13,22192
VD,2.0211E+13,22295
VD,2.0211E+13,22224
VD,2.0211E+13,22114
VD,2.0211E+13,22041
VD,2.0211E+13,21920
VD,2.0211E+13,21949
VD,2.0211E+13,21906
VD,2.0211E+13,21808
VD,2.0211E+13,21762
VD,2.0211E+13,21662
VD,2.0211E+13,21622
VD,2.0211E+13,21649
VD,2.0211E+13,21656
VD,2.0211E+13,21640
VD,2.0211E+13,21644
VD,2.0211E+13,21506
VD,2.0211E+13,21464
VD,2.0211E+13,21520
VD,2.0211E+13,21510
VD,2.0211E+13,21443
VD,2.0211E+13,21461
VD,2.0211E+13,21451
VD,2.0211E+13,21363
VD,2.0211E+13,21276
VD,2.0211E+13,21267
VD,2.0211E+13,21304
VD,2.0211E+13,21325
VD,2.0211E+13,21298
VD,2.0211E+13,21367
VD,2.0211E+13,21450
VD,2.0211E+13,21524
VD,2.0211E+13,21625
VD,2.0211E+13,21667
VD,2.0211E+13,21719
VD,2.0211E+13,21743
VD,2.0211E+13,21548
VD,2.0211E+13,21583
VD,2.0211E+13,21585
VD,2.0211E+13,21650
VD,2.0211E+13,21793
VD,2.0211E+13,21912
VD,2.0211E+13,22036
VD,2.0211E+13,22005
VD,2.0211E+13,22070
VD,2.0211E+13,22400
VD,2.0211E+13,22752
VD,2.0211E+13,23041
VD,2.0211E+13,23648
VD,2.0211E+13,24414
VD,2.0211E+13,24904
VD,2.0211E+13,25345
VD,2.0211E+13,25704
VD,2.0211E+13,25867
VD,2.0211E+13,26042
VD,2.0211E+13,26512
VD,2.0211E+13,27029
VD,2.0211E+13,27445
VD,2.0211E+13,27880
VD,2.0211E+13,28145
VD,2.0211E+13,29019
VD,2.0211E+13,29842
VD,2.0211E+13,30271
VD,2.0211E+13,30629
VD,2.0211E+13,30962
VD,2.0211E+13,31082
VD,2.0211E+13,31352
VD,2.0211E+13,31692
VD,2.0211E+13,31923
VD,2.0211E+13,32123
VD,2.0211E+13,32355
VD,2.0211E+13,32486
VD,2.0211E+13,32921
VD,2.0211E+13,33288
VD,2.0211E+13,33503
VD,2.0211E+13,33724
VD,2.0211E+13,33840
VD,2.0211E+13,33843
VD,2.0211E+13,33839
VD,2.0211E+13,33942
VD,2.0211E+13,33953
VD,2.0211E+13,34019
VD,2.0211E+13,34121
VD,2.0211E+13,34248
VD,2.0211E+13,34383
VD,2.0211E+13,34523
VD,2.0211E+13,34597
VD,2.0211E+13,34653
VD,2.0211E+13,34733
VD,2.0211E+13,34748
VD,2.0211E+13,34733
VD,2.0211E+13,34714
VD,2.0211E+13,34678
VD,2.0211E+13,34624
VD,2.0211E+13,34631
VD,2.0211E+13,34641
VD,2.0211E+13,34799
VD,2.0211E+13,34864
VD,2.0211E+13,34883
VD,2.0211E+13,34802
VD,2.0211E+13,34702
VD,2.0211E+13,34656
VD,2.0211E+13,34698
VD,2.0211E+13,34729
VD,2.0211E+13,34746
VD,2.0211E+13,34800
VD,2.0211E+13,34843
VD,2.0211E+13,34761
VD,2.0211E+13,34792
VD,2.0211E+13,34755
VD,2.0211E+13,34638
VD,2.0211E+13,34605
VD,2.0211E+13,34609
VD,2.0211E+13,34640
VD,2.0211E+13,34705
VD,2.0211E+13,34685
VD,2.0211E+13,34713
VD,2.0211E+13,34664
VD,2.0211E+13,34720
VD,2.0211E+13,34817
VD,2.0211E+13,34899
VD,2.0211E+13,34877
VD,2.0211E+13,34856
VD,2.0211E+13,34962
VD,2.0211E+13,35023
VD,2.0211E+13,34969
VD,2.0211E+13,34953
VD,2.0211E+13,34983
VD,2.0211E+13,34875
VD,2.0211E+13,34802
VD,2.0211E+13,34687
VD,2.0211E+13,34582
VD,2.0211E+13,34591
VD,2.0211E+13,34553
VD,2.0211E+13,34514
VD,2.0211E+13,34593
VD,2.0211E+13,34603
VD,2.0211E+13,34512
VD,2.0211E+13,34578
VD,2.0211E+13,34517
VD,2.0211E+13,34530
VD,2.0211E+13,34507
VD,2.0211E+13,34447
VD,2.0211E+13,34378
VD,2.0211E+13,34326
VD,2.0211E+13,34307
VD,2.0211E+13,34377
VD,2.0211E+13,34365
VD,2.0211E+13,34307
VD,2.0211E+13,34243
VD,2.0211E+13,34316
VD,2.0211E+13,34272
VD,2.0211E+13,34268
VD,2.0211E+13,34256
VD,2.0211E+13,34187
VD,2.0211E+13,34049
VD,2.0211E+13,33992
VD,2.0211E+13,34027
FTR,1899,
